label,text
0,"Of this , EUR 38.8 mn was net interest income ."
1,RT @CNBC: Buy Disney shares with 'both hands' if it reaches this key level: Miller Tabak $DIS (via @TradingNation) https://t.co/TcRit7KFWx
-1,Pretax loss totaled EUR 117mn compared to a loss of EUR 65mn in the corresponding period .
0,"The relocation of Ragot has already started and will be completed in the next few weeks , with the Waterqueen and Tortue moves planned for mid-2008 and VMC Europe during the third quarter of 2008 ."
0,"Kesko offers Hilton to open a hotel on Kalinisky prospect in a 18,000-square metres building because of these difficulties ."
1,AAP to many people think the ip5s will be bigger/smaller or what ever but what if it was the watch? think dick tracy ? micro sized
-1, - any day now. When it gets below 61.60.   
1,MBS Nice action above the breakout  
0,"The Group 's consolidated net sales for 2008 totaled 3.4 billion euros and it employs approximately 13,000 persons ."
0,The ship unloader is totally enclosed along the entire conveying line to the storage facilities .
1,"Handelsbanken ranked before Local Cooperative Banks and Aktia in customer loyalty this time too , however ."
-1,JCP Gets Fresh:  user 
1,EC looks like another day of heavy volume/accumulation. Could get interesting.
0,"The Polish business employs about 1,000 people , and it had net sales of about EUR 70mn in 2007 ."
-1,"- Demand for fireplace products was lower than expected , especially in Germany ."
0,Finnish component supplier Componenta Corporation OMX Helsinki : CTH1V said on Monday 16 June that it is changing its pricing cycle due to the increase of raw material prices .
-1,Short HT under the 200 SMA stop just over the high of the day. First target 53.95. Second target 53.21 gap fill.
1,Reserve Bank of India has been very proactive and monitoring the situation closely: Governor Shaktikanta Das
1,"Waiting for the big rotation, when profit takers get out of Vapour~ware and back into AAP  and it's DIV, high EPS and low P/E"
1,"Tekla Structures BIM Building Information Modeling software is being developed according to a long-term plan of improved user experience , process , and functionality ."
1,N found buyers near its rising 50dma and it is looking to resume its uptrend  
1,"NTSP is the laggard in the #13for2013 portfolio, down 2.03% for the year (closing in on 50-d ma)   "
1,JCC this will turn and be the darling agian up very big - I am OADING up down here - mark my words 1.75 - will re share at 2.15++ target
1,"Sensex, Nifty Clock Cautious Gains As Coronavirus Pummels Global Markets
https://t.co/nEVgalMijs"
1,user: AAP trying to bottom soon.  It may take 1-2 wks with a target low of 430-440.  
1,Heard on the Street: Johnson &amp; Johnson announced a dividend increase Tuesdayâ€”a bold statement in this economic enviâ€¦ https://t.co/x29S85yW4l
1,"been talking CSOD, keep your eye on it today"
0,ught $amzn 02JUL20 2730.00c
-1,The net sales decreased to EUR 49.8 million from EUR 59.9 million .
1,Good news AAP rated #1 brand.. call your broker and have them raise it's value!  
1,Operating profit improved to EUR 20.3 mn from EUR 11.4 mn .
1,"JDS beautiful trend, 13.5 should bring out the dip buyers"
1,"Sensex opens over 550 points higher, Nifty starts day near 9,200 tracking gains in global markets #Sensex #Nifty #MarketUpdates"
0,Fortum had intended to spend as much as ( EURO ) 2.7 bn to become the sole owner of TGK-10 .
0,"The company generates net sales of about 600 mln euro $ 775.5 mln annually and employs 6,000 ."
1,"Weekly Newsletter going out Later today!

Outlook for the Market, FAANG &amp; Individual names (big-smallcap) for this week w/ equity/options plays  $SPY $AAPL $AMZN $NFLX $FB etc.. 

Free for Members 
Link to Sign Up for The Month:
https://t.co/Zp4xc5dDO1"
1,"user: DDD Motley Fool apologizes for wrong math, not accounting for stock split. Guidance much higher than being reported by most."
1,CSOD Blue Sky Breakout today:  
-1,Read alot of people shorting $GOOG into earnings wonder if they have the grapes to explain themselves.
1,This new partnership agreement represents a significant milestone for both parties .
0,"Reporting in accordance with the merged business operations will start as of January 1 , 2011 ."
1,"$idex $izea $lk $fb $ibio $dow $spy $tsla $nkla $dkng $aapl $aal $zom $vxrt $ino $shop $aytu $ozsc $tops $ktov $ba $nvda $msft $spy $gnus $aezs $dloc

We alerted $SOLO at $2.5 RAN TO $6.5 700 (200% GAIN!)

Daily Alerts

$15 ONE TIME FEE

BEAT THAT
👇   👇
https://t.co/33NfOdjf0i"
0,"Following the divestment , Fiskars 's Outdoor unit will comprise the brands Gerber , Silva and Buster , and will focus on multi-tools , knives , compasses , mobile lighting , pedometers , and aluminium boats ."
1,European traffic grew nearly 30 % .
0,"Founded in 1923 , Finnair is one of the world 's oldest airlines and flies to 60 destinations with a fleet of 63 aircraft , employing 9,500 people ."
1,Bond-Market Volatility Flashes Green Light for Stocks https://t.co/OiIxTmqCUu
1,WEN Nice eady to sprint to new high CA
1,HD Busted HOD
-1,SRV lowered its net sales estimate for the whole of 2008 due to uncertainties in housing sales .
1,Absolutely Delicious CPB #Campbell's Soup SPX SPY #Fortune 500  
-1,wow ISG being probed literally lol by regulators
0,RT @BarrySchwartzBW: Carl Icahn once owned 10% of Netflix. That stake today would have been worth about $24B. He also had 52m shares of App…
0,"A worm set to activate Friday will corrupt documents using the most common file types , including '' ."
1,"user Also, Bill Miller plugged AAP today & Samsung disappointed last night. Divy & buyback announcements due by mid-week. user"
-1,FAN just keeps on giving
1,Monday AAP said 500 pin - still confident of close to a  500 pin for - take a look at this crazy OI spike.  
1,"`` The number of collection errors fell considerably , and operations speeded up ."
0,The impact of this acquisition to Teleste 's net sales for 2010 is estimated to be approximately EUR 2 million .
0,"Tyrvaan Sanomat , published twice a week by Tyrvaan Sanomat Oy , appears in Sastamala and Kiikoinen ."
1,CIMT is a player in 3-D imaging CAD software designs that has explosive growth paying SDIV in the industry DDD SSYS ONVO PCP DASTY
1,CST mentioned this level building base here over 48 next stop 49 repeats over that. ADDE P intraday to over 50day watch 50.13 HIT TODAY
0,"Most of the growth in beer consumption took place in the Far East , Latin America and Africa ."
-1,"Target Locked $CHRW 
Sold at $83.09 
Take Profit: $81.28 
Stop Loss: $83.92 
Trade with us:https://t.co/injT0PPxiC 
$TSLA $SPY $AAPL #Forex https://t.co/DVQQxs2QKh"
-1,"1/ Thread on my latest for @YahooFinance &amp; @gurufocus, ""Why the Fed's Bond Buying Is a Recipe for Trouble""

TL;DR: The Fed's interventions may threaten the stability and integrity of credit markets – and of all capital markets. $JNK $SPY $SPX $SPAB $SPHY
https://t.co/pH0N6DeKPD"
-1,AAP - Series of lower highs. ooks like it wants to retest the recent lows.   
1,"The iTunes-based material will be accessible on Windows-based or Macintosh computers and transferable to portable devices , including Apple 's iPods ."
0,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $BABA $SQ $SPY $NDX $QQQ $SPX #OptionsTrading #OptionsFlow #optionstr…
1,"eview Of Open Positions - Stocks stks.co/r5am featuring KOS, V, S, CTGX, PO, AEE, NKE, C"
1,"RT @the_chart_life: The 'Wall of Worry' is losing some bricks. Great for society, but maybe not for stocks? The ""good news selloff"" thesis,…"
-1,DNDN Daily broke support last week at 5.1 and the trend is down. Momentum indicators are oversold  
-1,user: the right thing to do was to stop out of AAP and flip short// Ther is OTHES Stock Better.. nless  are AEADY Short
0,"Date : 07/07/2020
Time :  12:42 PM
Ticker : $BAC
Exp :  07/17/20
Strike :23
Spot : 23.05
Contracts : 1000 @ 0.80
Premium : $80K
Type : SWEEP
  #trading #inversion  #Nasdaq
#COVID19 #stocks #Fed $ROKU $AMZN $APPLE $SQ $SPY"
1,"`` Neste Oil has responded to the challenge posed by the European Union 's target of biofuels accounting for 5.8 % of traffic fuel usage in the EU by 2010 by developing its NExBTL technology for producing diesel fuel from renewables , '' the federation said ."
1,Heard on the Street: Donâ€™t be fooled by improving Chinese exports https://t.co/0q5v6bc5Wl
-1,CAT being a major thorn in my side today. Me being short that is.
1,"💥💥💥💥 FTXP .0005 UP 66% ON FIRE BIG TIME😉

#tradingpennystocks  #StocksToTrade #OTCMarkets #SmallCaps #stockpicks #PUMPING #news  #StockAlert #Daytrader #microcap #stocks #trading #PENNYSTOCK #Investors #PressRelease #lowfloat"
1,"Svyturys-Utenos Alus , which is controlled by the Nordic group Baltic Beverages Holding ( BBH ) , posted a 6.1 percent growth in beer sales for January-September to 101.99 million liters ."
1,"China Central Bank Raises Stake In HDFC To Over 1%
https://t.co/xSJqMprLWq"
-1,"The number of permanent reductions of clerical workers is 22 employees , of which 19 in Finland ."
0,"Honkarakenne also decided yesterday to sell 88,500 of its B-series shares to key staff members for EUR 2.90 per share ."
-1,"11.59 is next fib level in P, but if we can get a dollar roll, I will be happy."
1,"Fiskars , the World 's  1 Scissors Brand TM , recently won Learning - Magazine 's 2011 Teachers ' Choice Award for the Classroom ."
0,"RT @cfromhertz: *APPLE ANNOUNCES IT IS SWITCHING FROM INTEL CHIPS IN MACS

*APPLE ANNOUNCES MACS ARE SWITCHING TO OWN CUSTOM PROCESSORS

$A…"
-1,"AMZN - Bearish Divergence, H&S, and 10EMA looking to possibly cross 21EMA. Might have to wait for SPY to top first"
1,"YHOO buying on the dips,  "
1,"Full-year net sales are expected to increase by approximately 10 % , the company said ."
0,The company operates power plants in the Tyumen and Chelyabinsk regions and in the Khanty-Mansi Autonomous District .
-1,"Green Weekly Triangle on FNFG,....pdating, check blog:   "
1,BCN Higher volume often indicates reversal points.Technicals/saying the stock is about to take off  
-1,"Even if the worst of the pandemic is over next month, job losses could be prolonged and their damaging effect evenâ€¦ https://t.co/VtoXsQO5D1"
1,+1 user: QCO  New MS Study results... enjoy
-1,Are investors selling gold to cover margin calls? Some say that may explain a recent drop in gold prices https://t.co/dCL6G3hzfB
0,The unit is planned to be operational during the second half of 2007 and in full stream in 2008 .
1, easy look at last 3 yrs annual income data:  
1,"Heard on the Street: Wall Street got a big lift from capital-markets businesses in the first quarter, helping cushiâ€¦ https://t.co/w8lQO17EPr"
0,$IZEA. News!! $work $fb #instagram
0,The total value of the contract is some EUR 8 million .
0,@masterlongevity @Miljenkoz @zipjet $pfe released pre-print and didn’t wait for peer-review. $mrna and NIAID are releasing in peer-reviewed journal. Big difference and requires a more complete set of data to get published. Will be first peer-reviewed data we get to look at
1,IF  Over 19.60  
0,"It is a member of the OneWorld alliance , which includes American Airlines and British Airways ."
-1,"India To Grow At 1.9% This Year, Global Growth To Shrink By 3%, Forecasts IMF
https://t.co/urepSnT2VY"
-1,HES decrease volume now and a red bar will send this back to 57 - 2 points to be made more if goes higher - patience and wait
1,"ed Monthly Triangle on CSN,....Scaling"
0,Three students from Universiti Sains Malaysia have won a study trip to Helsinki .
1,NVDA not working so far still holding though.
1, Cup and Handle setup.  Can nibble some above 180 and then 182.50  
1,High quality stocks producing pocket pivot points on Thursday: ABT GPN ASGN OCN MTH OY NGVC WEC TY WYNN VS PFMT TTS STDY
0,"Together , Yahoo and Nokia said they will continue to deliver Internet experiences that address the core needs of consumers , developers , operators and advertisers ."
1,"In Lithuania , operating profit rose to EUR 190,000 from EUR 70,000 in the corresponding period in 2005 ."
1,"Chinese businesses are bouncing back, but the pandemic hasÂ depressed economic activity and consumer demand in key Wâ€¦ https://t.co/6N34UNNHPF"
-1,"France, Belgium, Greece, Austria and Spain are among countries whose regulators have barred bets on stocks slidingâ€¦ https://t.co/POWpZjLAaN"
0,"In 2009 , it reported net sales of approximately EUR 6mn ."
1,SSYS ooks like a buy to me here at 70 going into next week.
1,"C Big Pop, BAC to Follow!"
0,"Deutsche Beteiligungs , as well as a private equity fund it manages , first bought 75 % of MCE in a secondary buyout from White Plains , N.Y. , financial investor Andlinger & Co. in 2007 ."
-1,COH 52w low...
0,"Stonesoft is a global provider of proven , next generation solutions that simplify network security management ."
-1,Distinguishing wants and needs in labeling which products are â€œessentialâ€ is tricky https://t.co/4nkl7acGsD
-1,"WPI - buying looks counter-trend, possible bear wedge, wont be happy if it closes 2-3 days above 50sma, will have to re-evaluate if it does"
1,"SD If you think you have not gotta a fair shake from Tom Ward and the Board, let the SEC know about it, #corruption  "
-1,"Sales at the Tiimari business went down by 8 % to EUR 11.8 million , while Gallerix stores saw 29 % growth to EUR 2 million ."
1,MS Morgan Stanley Option Bull bets 1.6 Million on an up move by July  
0,"This could be any of us at any time , '' she said ."
-1,The union filed a grievance over the company 's overtime assignment policies .
0,He is a member of the Board of numerous com-panies and a shareholder of the Boardman Ltd board specialist net-work .
1,Bot EC at 2.65
-1,Operating loss totaled EUR 25mn compared to a profit of EUR 63mn in the corresponding period in 2005 .
1,XCO is a gift no matter how its looked at oversold undervalued IMO prices of NG correlated with possible correction : VXX
-1,A few names with a Bearish Engulfing candle pattern: AEX AFG ASFI ATHN BECN TMH GW FO MHK IBN CS AOS BT AIXG JBHT NHI
1,First quarter underlying operating profit rose to 41 mln eur from 33 mln a year earlier .
1,AAP What the analysts are saying:  
-1,"When we see leaders 

$MSFT $AMZN keep hitting new ATHs

$AAPL near ATH
$NFLX ATH 
... $NVDA   ATH 

what does it mean???

BTD BTD BTD mrkt !"
0,"RT @BrandonVanZee: 06/25/20 - View today's #MarketOutlook from @Market_Scholars

https://t.co/Ol3hj2Jbza

Mentioned: $SPY $IWM $DIA $QQQ $S…"
0,"Subscribers of China Unicom , the nation 's second largest mobile phone operator after China Mobile , are expected to release pictures , videos and blog on the Internet via mobile phones as of March 2008 ."
-1,Seems AAP is losing strength to go higher.
1,"Finnish technology group Aspocomp Group Oyj ( OMX Helsinki : ACG1V ) issued its third quarter report on Thursday ( 13 November ) , posting an operating profit of EUR0 .4 m , as compared to a loss of EUR0 .5 m in the third quarter of 2007 ."
1,"VVTV - We are in at 2.55 per share.  This looks like a good one, its moving up already - we will sell at a 7% gain #stocks #insidertrading"
1,"The total delivery volume of paper businesses in 2010 was 1,155,000 tonnes , up from 1,132,000 tonnes in 2009 ."
1,"bought a little FTNT. After all these hacker attacks, I needed some Cyber Security in my portfolio"
-1,"Sensex opens 284 points lower, Nifty starts day near 8,850 as coronavirus fears linger in global markets #Sensex #Nifty #MarketUpdates"
-1,"Operating profit totaled EUR 6.7 mn , down from EUR 7.2 mn in the corresponding period in 2005 ."
0,Mursula said they tried to gather macro-economic perspective to see how Malaysia was doing .
-1,AAP -   percolating? Perhaps a push above 500 soon...
1,"OST m, my position hurt so bad today. butt, it just slide back to last wednesday. maintain 65.00 target."
0,The plant is expected to start production in the first half of 2007 .
-1,i had a price alert go off for WWW while off the desk.
-1,JPM - not looking pretty here.   
0,It has some 30 offices worldwide and more than 90 pct of its net sales are generated outside Finland .
1,user check out CNN reporters finishing up successful TSA drive from DC to Boston.  Prob have cameras in car  
1,The company said it estimates to make a slight profit thanks to cost-cutting measures .
-1,BAC Short Again Seem Weak a bit
1,"AFFY looking for a double like PX here, 75% shrs shorted just like PX."
0,"Therefore , Phase III of the research will not be conducted by Abbott ."
0,$FB reports FQ1 earnings of $1.71 EPS and $17.74B Revs - https://t.co/g6Ov8jwf4X
1,"The CL51 is designed to measure cloud base height and vertical visibility in all weather conditions , which makes it an ideal instrument for meteorological applications that rely on reliable cloud height detection ."
-1,"NS should start to slide here just like HF, that MM that was shut down in KY is having ramifications imo, longs getting nervous..."
1,AEE who says utilities are boring  
1,"The negotiations were carried out in a constructive manner , and all parties tried to find a solution to the situation ."
0,Mobile data transfer is expected to increase explosively in the LTE era .
1,PA 1.42 has pulled back quite a bit but due to shortages of PA and PPT this has a great long term outlook along with SWC
0,"The E7 smartphone will be available for Rs35 ,000 per handset across India , '' Nokia India vice-president & managing director D Shivakumar told reporters ."
0,RT @chigrl: S&amp;P500 now more concentrated in the 5 largest stocks than ever $MSFT $AAPL $FB $GOOGL $AMZN https://t.co/0W1mMCWQ59
1,GEO Over 35.60 but it will need good volume   
0,"Cargotec 's brands , Hiab , Kalmar and MacGREGOR , are global market leaders in their fields and their solutions are used on land and at sea - wherever cargo is on the move ."
1,AAP short term bottom is in
0,The Oxyview Pulse Oximeter is a common device to check patient blood-oxygen saturation level and pulse rate .
0,The medium-term operative targets of the company remain unchanged .
0,"The important thing now is to keep the bank 's existing 15,000 customers ."
1,"At first the contract envisaged the construction of three ferryboats with an option for two more units , further confirmed at a total value of 500 mln euro ( $ 645.8 mln ) ."
-1,Finnish media company Talentum Oyj 's net profit decreased to 2.5 mln euro ( $ 4.0 mln ) for the first quarter of 2008 from 3.0 mln euro ( $ 4.7 mln ) for the same period of 2007 .
0,The proposed consolidation activities will impact approximately 30 positions .
1,"Women under Ujjwala Yojana will be given free LPG cylinders for next three months, move expected to benefit 8.3 cro… https://t.co/EUesc5YPgo"
1,"Consumer Inflation Eases To 6.58% In February
https://t.co/LOjPNFJ30r"
-1,CO pointed out this wknd - huge Outside Day - Bearish Engulf took out all of Jan's gains. Watch.  
1,AAP iphone watch like this..  
1,HN trying to hold on to the bottom of this channel  
1,"BCM I work in this industry. don't just look at smartphone #s, they are everywhere in the network/comm/server hardware space"
-1,"CMG > keep these levels in mind: bounce to 284-288, followed by down leg to 238, a bounce to 254, and down leg to 212 / 202."
1,Business boomed after Ostrom helped plant a small story about Rapala lures in a Life magazine issue that featured Marilyn Monroe on the cover .
1,V still frustrating me but given its history I will be extraordinarily patient with a winner  
-1,"user in a bullish you sell always, no buy; in a bearish market you buy no sell NX"
-1,"( ADP News ) - Feb 4 , 2009 - Finnish broadband data communication systems and solutions company Teleste Oyj ( HEL : TLT1V ) said today its net profit decreased to EUR 5.5 million ( USD 7.2 m ) for 2008 from EUR 9.4 million for 200"
0,Why I'd still rather Short Bitcoin | Cryptosomniac rebranded to The Alpha Trades https://t.co/ETKs5kzNXZ @the_alphatrades #thealphatrades #alphatrades #trading #crypto #cryptocurrency #markets #finance #investing #sp500 #equities #sp500futures #minifutures #wallstreet
0,"The report goes on to provide detailed profiles of ten leading European specialty chemicals companies , and brief profiles of other major players ."
-1,"YIT lodged counter claims against Neste Oil totaling some EUR25m , primarily based on work carried out under the contract and additional costs incurred due to prolongation of the project ."
1,user: AAP lets try the HOD again or lets try something new.. like a new HOW?
1,NEW POST: Positive Earnings and Cost Containment Continue to Propel MS  
-1,VXY VIX is Done till Jobs eport - Try CAS on FAS BAC GS C XIV
0,The company did not distribute a dividend in 2005 .
-1,A year end accounts payable increased 43% from 100million to 143million
1,ANAD  b/o point 2.72+  
-1,TSO option trader buys 10k of the Feb 40P for 1.60. A 1.6 million bet stock will be below 40 by Feb exp. Could be hedge too. OI is 544
1,https://t.co/Xq49xYJpuc #btc no wonder $msft accepts payment in bitcoin
-1,"user: ADBE continues to weaken, not following market. Short on break under 37.60. user  "
1,"Nokia Multimedia 's net sales totaled EUR 5.7 bn , up 45 % from the corresponding period in 2005 ."
1,"AN technicals turning positive. SI rising, MACD crossover. Cleared 50EMA.  "
1,user: AAP fablets ??? - who would've thought - still sounds stupid #Apple #Android that giant one has almost sold 10m in 6 months lol
0,"Supported Nokia phones include : N96 , N95-8GB , N95 , N93-N931 , N92 , N85 , N82 , N81 , N80 , N79 , N78 , N77 , N76 , N75 , N73 , N72 , N71 , E90 , E71 , E70 , E66 , E65 , E62 , E61-E61i , E60 , E51 , E50 , Touch Xpress 5800 , 6220 Classic , 6210 Navigator , 6120 Classic , 6110 Navigator , 5700 , 5500 , 5320XM ."
0,"QPR has an established international customer base , spread over 70 countries in 2009 , and a variety of organizations including banks , manufacturing companies , service companies and government authorities ."
1,GDXJ bounced pretty good so gold stocks may move up some - like VGZ GOD NG and silver PAAS  
1,user: DDD broke out from the bear flag to the upside.... ots of shorts who do not understand momentum being caught STDY
1,GAE Jumped over 1st Target and hit 2nd Target took some profits upped stop  
1,The companies have agreed on long-term cooperation to mechanise harvesting in Stora Enso 's eucalyptus plantations in Southern China .
-1,AAP hmm. I'm not saying a word. Fan boys/girls keep your hate to yourself.
1,"The stock is trading above both its MAPs and the 50-day MAP of SEK72 .983 is higher than the 200-day MAP of SEK70 .283 , a bullish indicator ."
1,"Kai Tulonen , Chief Technology Officer , SysOpen Digia says : `` Mobility Business Suite represents a significant milestone in the company 's offering to the telecommunications industry ."
-1,user: Want to get more short exposure. I like SNDK at long term resistance. Will take 2% position.  
-1,GMX just like magic.
1,NG nhod - what do you see? check the weekly - target previous lows 2006 :)   
1,user: AKAM insiders buying heavily  these levels   
-1,"Operating profit , excluding non-recurring items , totaled EUR 0.2 mn , down from EUR 0.8 mn in the corresponding period in 2006 ."
-1,"PCN, Short interest very low <5%, BEAISH POINT AND FIGE TIANGE, GAP lower confirms, 625inplay  "
1,"SWI currently a loser for us but maintaining higher lows, would like to see more volume on upside  "
1,INTC ooks ready to move higher from here. Buy point is at 22.02 (200EMA). Bullish setup.  
0,"In addition to the Tulikivi Corporation , he is also currently a member of the Board of the following companies : Altia Corporation , J+Ærvi-Suomen Portti Osuuskunta , Osuuskunta KPY , Profile Vehicles Oy and Voimatel Oy ."
-1,"Gold Imports Slump 73% In March To Lowest In Over 6 Years: Report
https://t.co/FK0QiSOT9D"
-1,"Jul. 18 -- Police are looking for a man who they say terrorized three males at gunpoint on East Maple Avenue this afternoon , shooting one of them and kidnapping another ."
1,"Both operating profit and net sales for the three-month period increased , respectively from EUR16 .0 m and EUR139m , as compared to the corresponding quarter in 2006 ."
-1,NFX such a monster gap to fill not sure how anyone could fill comfortable sitting long here...
0,"Jun. 25 , 2008 ( Boy Genius Report delivered by Newstex ) -- The Nokia ( NYSE : NOK ) N78 , huh ?"
1,"You're not gonna want to miss this! @Benzinga's last Boot Camp was great, and this one could be even better!
https://t.co/bqaWKdNXVY
#DayTrading #stocks #investing #profits https://t.co/3SqJn6wuiB"
1,yhoo Will Brokerages come out with pgrades/Downgrades this week? Will they pgrade or Downgrade the stock? could make + or- 3 point diff
1,GOOG stopped out of half --
0,"He answers questions on how many visitors Conversations gets , how big the team is and what the problems are when setting up social media channels ."
1,BAC MarketMaket will make lot of  from Short Seller Today till March 7 IMO
0,"Panostaja Plc today acquired the entire share capital of Suomen Graafiset Palvelut Ltd , a provider of printing services ."
0,"BAWAG - Is to issue a benchmark , covered deal ."
1,My instincts are spot on in 2013 and still think CTIC will hit 2.05 this wk but still want to stick to my morning watchlist & not chase
1,"Growing Vegetables - Spine Gourd Farming is Profitable Agriculture Busin... https://t.co/8LbfNg5XL8 via @YouTube $DAX $SPX

DEPRESSION USA ~ Community can try..

Thanks TRUMP"
0,"In Finland , export industry forms a large clientele for the packaging industry ."
1,"Citiâ€™s head of mergers and acquisitions for Europe, Middle East and Africa is self-isolating in the English countryâ€¦ https://t.co/v8CjkZE5q7"
1,INTC BY 500  21.10 STOP 19.00
1,user AAP In what world did Apple expect to order components for 65 million iPhone 5 handsets in the seasonally soft March quarter?
1,hold my balls while i buy some $amzn
0,Facebook $FB Hits New 12-Month High Following Analyst Upgrade  https://t.co/kNWZunQ9SP
1,Finnish lifting equipment maker Konecranes HEL : KCR1V said on 29 July 2009 it has raised its stake in Austrian manipulator maker ACS Konecranes to 80 % and bought German sector player Knight Europe .
0,The estimated value of the deal is USD 9.2 million .
1,CSN Scaling Down at 1.3445000
0,Net sales in 2006 totaled EUR 302 million and the operating margin was 16 % .
0,https://t.co/IQibAx8Lo8 #sell balmer lawrie &amp; co. ltd. at Rs.101.80 #BALMLAWRIE #FinTech #MachineLearning  #stocks #trading #India #charts #ML #AI https://t.co/DSvh69YnLZ
-1,GOOG looks heavy but volume is drying. eal selling pressure comes with above average volume.
1,"CSN I know it's a crazy thought, but WHAT IF this goes green by EOD?"
-1,"RT @Reveretrading: This morning

 #ES_F opened right @ 3032 level, rallied 27 points with 5 points MAE   

#NQ_F opened above my 9500 level…"
0,"Body ES Vostok also owns stakes in power sales companies MosenergosbytBody ( RTS : MSSB ) ( 50.9 % ) , Altaienergosbyt ( 100 % ) , Saratovenergo ( RTS : SARE ) Body ( 48.36 % ) and Tambov Power Sales Company ( RTS : TASB ) ( 49.01 % ) , all ofBodywhich it received from the distribution balance ."
-1,user i stumbled upon a data discrepency for SSYS. On MON YHOO and ssys website it says 21m shares out.  really 41m shares out
-1,"Trade idea SE the breakdown in NEM  40 , target 31.50 , cut above 43.50  "
1,"There's a reason why ZNGA is one of, if not the largest, lobbyist for online gambling"
1,@Sandro_power $AAPL win
1,bgcp nice range break in the works here.   
0,The order includes 48 ship cranes that will be delivered for 12 container feeders to be built at Wenchong shipyard in China .
-1,AAP The support is 430.. is the real value of the company.. to day
1,EC Big picture.Bullish B/O of a symmetrical Triangle confirmed on Expanding Volume.Buying dips  
0,"Ahlstrom , headquartered in Helsinki , Finland , is a global company involved in the development , manufacture and marketing of high performance fibre-based materials ."
-1,"JBHT short right here, maybe write some MA70 calls if buyers show up before close today"
1,"AAP 1,000 lot bid in the next weekly 470C at 5.30. 36 delta option, could create support with the stock or slight rally"
1,EC nice set up
-1,NP this is it
0,"Stockholm , 3 March 2011 About Cybercom The Cybercom Group is a high-tech consultancy that offers global sourcing for end-to-end solutions ."
1,ZMZ - this looks like a big power move to 24 - doing more research on it now see short intetest
-1,"Profit for the period was EUR 10.9 mn , down from EUR 14.3 mn in 2009 ."
-1,Profit for the period fell to EUR 1.6 mn from EUR 7.5 mn in January-September 2008 .
0,Finnish energy company Fortum has set itself new stricter target limits for short-term carbon dioxide emissions from its heat and electricity production .
0,Finnish industrial group Ruukki Group Plc OMX Helsinki : RUG1V said on Friday 14 November that its furniture business segment Incap Furniture has concluded personnel negotiations that were started at the end of September .
1,"AAP Going on my confirmed theory selling came from those with inside info last 45 days, cat is now out of bag, no suckers left, bullish"
1,AAP perhaps is time to start considering a ONG position on this name again. Finally some commitment.
1,AAP trying to bounce here
0,"Mr. Atul Chopra , Chief Operating Officer & President , Tecnotree elaborated '' I am eager to see the continued success of the former Tecnomen , bringing Lifetree product to MENA , under the Tecnotree umbrella ."
0,"The size of the extension , 18.5 % of which already has been let , will have a gross area of about 2,830 sq m 30,460 sq ft ."
1,"Despite market spook by media and the WSJ, going AAP calls this week."
0,"zip , '' experts warned Tuesday ."
1,EC Breakout Imminent.   
1,"RT @leadlagreport: Analysts are bullish, expecting the $SPX to rally to above 3200 within 12 months #stocks #markets #economy #investing #f…"
1,HS watch for a possible bounce around 45.65. pic.twitter.com/adwJrD75NE
1,FT another watch list added yesterday that triggered today has volume of 55% of full day average   
0,The value of the contract is EUR 25mn .
-1,RT @ETFProfessor: The U.K. government just sold more than £3 billion worth of government bonds at a negative yield for the first time. #sto…
0,Decisions are to be made as quickly as possible .
0,"In beers , Olvi retained its market position ."
0,"Telecom has a foreign investment limit of 74 % , but it appears that mobile VAS does not , which means that Tecnomen can pick up as much as 96.6 % ."
-1,"The most bearish thing I have seen in a week, not good for the overall market at all JPM SPY ES_F  "
0,"$JPM:

New SEC Filing for $JPM: Form 424B2 (No. 0001615774-20-007118):

https://t.co/86j2Yp8Hxs"
1,Movie theater demand should eventually recoverâ€”if the chains can survive https://t.co/kZhV0EkOtp
-1,@axelroark You should see the negative divergence on $AMZN... speaking of overstaying your welcome.
1,NVDA 4 hour - love to see the vol explode.   
0,"In the third quarter of 2007 , net sales totaled EUR 25.95 mn , and operating profit EUR 3.88 mn ."
1,"Earnings per share ( EPS ) for the first quarter 2007 amounted to EUR0 .07 , up from EUR0 .04 ."
0,"The order includes a log handling line , peeling line and drying line for the production of parquet base layer veneer for Plyfa 's Hassela mill , central Sweden ."
1,Finnish construction group Lemmink+Æinen has been awarded two road building contracts by the Lithuanian transport administration .
1,WFC I think we go green at some point today
0,"The total size of the complex is around 25,000 m2 and the project will be constructed in stages ."
1,The company also estimates the already carried out investments to lead to an increase in its net sales for 2010 from 2009 when they reached EUR 141.7 million .
1,"VTX ..working a flag just above downtrend line breakout, looks higher   "
-1,NFX   175.39 sell short
-1,TPX - easy short on next move higher to 50 - just like IMM wait for surge then 3 - 15 minute red bars with volume and short away
1,"( ADP News ) - Sep 30 , 2008 - Finnish security and privacy software solutions developer Stonesoft Oyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te"
-1,DA volume decreasing looking for start of the red bar sequence
0,"The mill 's raw material need will increase by 100,000 m3 of wood ."
-1,"At present , the trade mark Pit-Produkt is little-known outside the North-West of Russia ."
-1,Reported operating margin was a negative 5.9 % .
0,"The total donation amount is EUR 1,115,000 ."
