label,text
1,"$PJP #X5 Retail Group N.V. GDR X5 Earnings Preview 1Q 20 - Profitability under pressure as gross margin normalises: Revenue expected to grow by 15.7% yoy: We expect revenue to amount to RUB 469.4 bn, growing by 15.7%. Net retail sales… https://t.co/1QKnB9pTSk #equity #stocks"
0,"Available #onhand #stocks of REGULAR #CYTOKIT text me at 09653052991 💥

 #pampalaglag #cytotec #cytoteckit #abortion #mifepristone #misoprostol #abortionpills #abortionphilippines #cytotecphilippines #cytokitphilippines 09653052991 :) https://t.co/TRyMKKBdEL"
0,"According to Seikku , the retail sector in Finland is controlled by 3-4 large actors , while food manufacturers are still relatively small ."
1,BAC Very Strong   Making  since 1 week on both sides. But Today Bull !
0,"SAN FRANCISCO ( MarketWatch ) -- Nokia Corp , the world 's largest cell-phone maker , is using the Consumer Electronics Show in Las Vegas to introduce a high-end , thin folding phone , according to a media report Monday ."
-1,"F, GM, slammed by consumer reports Auto  TM, tops again"
-1,user:Glass potential to make everyone a spy or a creep GOOG ~ appeals to hipsters & pervs & if voice cmd is as bad as siri oh-no
1,"Operating profit totaled EUR 825mn , up from EUR 763mn in 2004 ."
1,"Lifetree was founded in 2000 , and its revenues have risen on an average by 40 % with margins in late 30s ."
1,You can't garden wall a browser AMZN AAP
-1,"When is Demark coming back to prop up AAP?  Yesterday a classic dead cat bounce.   Now a value stock, need go lower to find size buyers."
1,"ed Weekly Triangle on JB,....Scaling p  "
-1,A sharp drop in fuel consumption caused by the coronavirus pandemic and exacerbated by a feud between the worldâ€™s lâ€¦ https://t.co/19EeJFLdB6
0,"The evidentiary hearing in the Investigation is scheduled for April 21 - May 1 , 2008 ."
1,"HPQ oad every dip, everyone wants in!"
1,"Dow futures up 190 points after blue-chip index rallies back above 25,000 ⁦@CNBC⁩ #Dow #futures #stocks #investing #markets  https://t.co/kjekBzL3AR"
-1,WMT how can you not look at these numbers and not see business slowing!
-1,"The coronavirus pandemic may, like the Great Depression, foster structural government policy change that outlasts tâ€¦ https://t.co/nKY300dksw"
0,"The e-commerce site and flagship will be managed by Marimekko North America Retail LLC , a subsidiary established in the U.S. last year ."
0,The profit after taxes was EUR 57.7 11.1 million .
-1,I believe there is a sort of manipulation going on with the XT when you compare the price moves against the underlying holdings like WMT
1,"TIVO holding well above MA(50) 11.60 this morning, I believe it is a long setup"
1,"On watch tomorrow // Pt. 1  🔥📈📚

$ICD
$BIOC
$PSTI
$NLS
$CEI

#Bullish #Stock #Stockmarket #Trend #Daytrading #Investor #HotStocks #Trader #Stocks #Options #Finance #Money #Winning #Business #SwingTrade #ValueInvesting #Focus #WallStreet #Watchlist

https://t.co/xEecq2rmkd https://t.co/zXv6ARvL4Z"
1, NEW Blog Post: Technical Analysis of Barron's BBBY BCM GPW GNW YV P SBX SSW CP CSX KMP KS NSC MP
0,"Entire paper mills may be set up , especially in the new EU member states ."
0,"In Penttil+Æ 's vision , the most important reason for the transaction is Russia ."
-1,"RT @josephttwallace: Glutted Oil Marketsâ€™ Next Worry: Subzero Prices -- great article by @sarahtoy17
 https://t.co/8v5PfdJlDX via @WSJ"
1,Nokian Capacitors ' equipment will be used to raise the capacity and reliability of the Indian grid .
-1,â€œBond funds still make sense.â€ Negative rates wonâ€™t change that https://t.co/UjfPulPfYg
-1,"$MSFT Bearish Engulfing
Daily appearances since 2010: 85
Close 5 days later ±:
Avg: 0.79
SD: 1.84
Worst: -3.78
Best: 6.78

10 days later:
Avg: 1.32
SD: 3.23
Worst: -4.94
Best: 18.85

30 days later:
Avg: 2.24
SD: 5.63
Worst: -14.42
Best: 31.26"
0,"The order includes a steel frame , load-bearing roof structures and partition wall elements , and Rautaruukki said it expects to complete installation as early as May next year ."
-1,"RT @JAXCapital: so China has been THE driver of global growth the last decade

now that it seems everyone wants to blame china for covid -…"
1,"RT @_SeanDavid: Interesting New Facebook Patent: $FB

Allowing general users to turn photos into ads. 

ie. Users would now monetize their…"
1,SHD - Appearance of a 180 Bullish Cup and Handle. Someone has put on a SPD.  
1,oh GID poised to go higher. almost forgot this one.
1,SANM from watch list with volume of 9% ave full day - slightly over line   
1,Diving in... (considering schwab on pullbacks) Thursday links: spin-off successes   via user DE SCHW
0,The orders also include a few high-power drives for the control of seismic compressors .
1,AMAT reached very high overbought conditions. I will wait for a pullback to enter long  
1,"GS continues to trend higher, a solid run since Dec.  "
-1,"RT @SharpStreetCap: And just like most of the Nasdaq overvalued 

Stocks always comeback to reality 

$NFLX $AMZN $AAPL $FB $NVDA"
1,Production will expand to other of Elcoteq 's locations including Mexico and Hungary during 2010 .
0,"Purchase it for the 12MP snapper , if nothing else ."
-1,AAP #BOKEN STOCK
1,BBY <<< Is this device the next AAP - ave reviews in corporate echelons on PIVATE network. More Security vs Open Public Nets.
1,DVA really nice break through DT line on volume today  
-1,AAP Short 451.50 Will go down as soon Mrk will ollover
0,The report will be emailed within 2 business days of an order .
-1,BBG Short 14.86 or wait for 14.79 break 02/04 low  
1,Market Wrap Video + Additions to Watch ist  including: AO GMC IMC IQNT JEC SOX
1,"PX - ong  11.40 - Trailing Stop  19.13 from 9 prior Stops of 17.31, 16.69, 14.17, 13.14, ... 10.40 and 9.40 -  "
-1,"Isopropyl-alcohol prices have more than tripled in the U.S. since March 10 and reached $3,160 a metric ton Tuesday,â€¦ https://t.co/O5EeZa1FVb"
1,BAC Yep it Will B a good day for Financial... As soon as we have volume (9.30am) it will ise P !
-1, Bear flag?  from  
0,$DIS Welp... https://t.co/i723H9yeE7
1,"I am looking to #invest in #stocks and I want to invest in a #blackowned #tech or #sustainablefashion company. If you have any recommendations, please let me know 🙏🏾💕"
1,A week later these stocks are trending bullish: 5 Shale Plays for 2013 APC HES COP MO DS.B  
0,Scanfil expects net sales in 2008 to remain at the 2007 level .
1,HOTT FNGN PIM FNF - moonshots all over
1,"INO Wow, nice accumulation today, heavy..."
0,"Try our Option Swing Trading service built for individuals who want to trade around their full-time careers. Take a free 10-day trail, No Credit Card https://t.co/9SEbatKhcS $AAPL $TSLA $NFLX $ROKU"
-1,GD SV NEM ABX AY - The Price of Gold plunges to six-month low    
1,"The 250 sq m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals ."
1,RT @djtgallagher: A cheap iPhone still has its place for Apple - especially now. For @WSJheard - https://t.co/zvZQDMlPNW
0,"Currently the Terminator lures are produced in a subcontract facility in Mexico but the manufacturing will be transferred to Rapala 's factory in Shenzhen , China ."
1,FCE triggered Tues gapped Wed so today IMO do not have to think - you just take profits   
0,"Following the transaction , Tulikivi restructured its operations into the Soapstone Fireplaces Business , Natural Stone Product Business and Ceramic Products Business units ."
1,"Global stocks waver, while oil markets are buoyed by optimism that major crude producers including Russia may agreeâ€¦ https://t.co/PBDpkHgMcQ"
1,Passenger volumes rose by 8.4 % in the accounting period .
-1,"In food trade , sales amounted to EUR320 .1 m , a decline of 1.1 % ."
1,Finnish metal products company Componenta Oyj net profit rose to 26.1 mln euro ( $ 35.9 mln ) for the first quarter of 2007 from 5.3 mln euro ( $ 7.3 mln ) for the same period of 2006 .
1,"user: AAP, #NYTimes, #WSJ, #EndGadget, #Gizmodo give #Galaxy S4 thumbs down who da thunk samsung down 2.5% on release today"
-1,user: eaders EAD. BAC >On which side is the Question... Even AAP is Broken since few Week. Medium Outlook does not look Bright.
1,"Danske Bank A-S DANSKE DC jumped 3.7 percent to 133.4 kroner , rebounding from yesterday s 3.5 percent slide ."
1,ZNGA 3.22 better be holding!!!
1,"Finland-based Elcoteq SE , a privately held provider of electronics manufacturing services to communications companies , said Thursday it signed a long-term manufacturing supply deal with communications equipment company Andrew Corp. ."
1,The acquisition will considerably increase Kemira 's sales and market position in the Russian metal industry coatings market .
1,ANAD on watch list over 1st line with volume of 17% ave full day   
1,18 January 2010 - Finnish IT consultancy Trainers ' House Oyj HEL : TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital structure .
-1,"The operating loss amounted to EUR 0.8 mn , compared to a profit of EUR 3.9 mn a year earlier ."
1,ACAD taking more off here
1,M breaking out on heavy volume and bounced off nicely at Fri's close  
1,SD one of the cheaper stocks in the entire complex.  If we get rid of the corrupt CEO I think this is easily a 9-10 stock. SO NG CHK
1,V might still get a flush to 152 but longer-term this is solid  
-1,Peer Peugeot fell 0.81 pct as its sales rose only 6.3 pct from the same period last year .
1,"`` The acquisition of Sampo Bank makes strategic sense for DB , '' says Lindsey Liddell , director of Fitch Ratings 's Financial Institutions Group ."
1,XXIA on watch list with 21% ave full day volume close to line  
-1,Short Ideas digesting recent gains. BID CF APO MCP FCX NEM INTC CS AKS AAP Further downside remains.  
-1,BAC It is the effect of WFC... so it SHOD be over in half-hour... I'm moderately Bullish
1,user: Mr AAP is going to have to stop hanging out by the pool if he is to make 435 by close. All she needs is one fat finger buyer
1,"firm 28 October 2009 - Finnish lifting equipment maker Konecranes Oyj HEL : KCR1V said today it acquired US Machine Tool Solutions Unlimited in Cincinnati , Ohio , for an undisclosed sum ."
1,AN taking more off
1,"VHC also getting an upwards reversal intraday, looks good if it can break HoD from the morning"
0,Their names have not yet been released .
1,user: user: AAP as long as TC  silent this goes down TC is waiting for another check so he can load up user ;)
-1,SK to the GAVE!
1,"Sales in Latin America increased by 42 % to EUR 432mn , and a total of 8.7 mn mobile devices were sold in the area , representing an increase of 32 % from the corresponding period in 2009 ."
0,"RT @ManiaMarkets: Perf YTD:

Gold miner ETF beats Tech faves &amp; Apple in 2020

$QQQ 20.70%
$AAPL 26.92%
$GDX  28.86%
$PAAS 27.14%
$AUY   40%"
1,"user: QCOM, Friday's lows provided a nice back-test of B/O level  "
1,BAC Around 10AM On Factory Data I expect a Slight Pullback that could be a entry point B4 the run over 12.50
-1,"Green Weekly Triangle on CB,....pdating  "
-1,"RT @FactSet: $SPX is reporting a decline in earnings of -15.8% for Q1, which would be the largest earnings decline reported by the index si…"
1,"user INTC Yep i had to follow that money, looks like something good is coming down the pipelines!"
0,Work on the assignment has already started and is due for completion in spring 2011 .
1,"I would be worried if I was short  trend is reversing, stock back above 50d on weekly and daily, macd curling up, get ready for squeeze"
1,MGAM on watchlist (no position)  
1,CBMX long 4.90 -4.95 play thru 5.00 again
-1,"BA  Now it will come back to haunt them for years, as they say,  you eap what you Sow "
0,"- The Group - s cumulative sales during the review period were EUR 48.2 million EUR 53.1 million , 1-9/2007 and profit before taxes was EUR 1.2 1.4 million ."
1,KESKO FOOD LTD PRESS RELEASE 04.01.2006 AT 13.00 Kesko Food Ltd is launching a major TV campaign to recruit as many as one hundred new K-food retailers .
1,The stock rose for a second day on Wednesday bringing its two-day rise to GBX12 .0 or 2.0 % .
0,The total value of these two contracts is over EUR 21 million .
1,MITK - been waiting for pullback since 4.00 not happening now looks to go thru 5.00 great company
1,NG NG_F  Natural gas weekly supplies lower than at any point last yr.  -12.1% below this week last yr.   XCO ECA
0,Also Chile is an important market area for forest machine companies .
1,FOM A break above the neckline would give a measured move target of nearly 5.85.  
0,KONE is listed on the Nordic Exchange in Helsinki .
0,The company expects net sales of 65 mln euro ( $ 85.1 mln ) for 2006 .
0,"When the product is manufactured in Finland , it is also packed in the country ."
1,CEG keep it on you watch list.
1,AMZN - still in its uptrend motion. Buy dips.  
1,"At the same time profit of the company increased by 10 % in H1 and reached Ls 79,000 ."
1,AMZN GOOG and CM move higher as the NQ_F turns green
-1,in dec GE long in the IA's under 20.00 stock had plague now world loves it 22+ tells me we headed down now just as then knew we heading up
1,Wholesale inflation eases to 2.26% in February from 3.1% in previous month
1,"GOOG to Face Off with FINA, Exchanges in Audit Trail Bidding  "
0,"Glaston 's own glass processing unit , Tamglass Glass Processing , is a manufacturer of high quality safety glass products , and operates in Finland ."
0,"#Options Flow Grid Update $ORCL #OptionsTrading Oracle Shares ⬆️1.28% to $56.19 #OptionsFlow #stocks #stock #StockMarket #investing #Investment https://t.co/5JE2nlalc3
https://t.co/3SMt2yWyzC https://t.co/HYTksUCJxb"
1,GS  Ask is being pummeled...managers cannot miss this and afraid they are missing the train...
-1,"RT @JohriNikhil: 3 of 8 #banks that infused confidence capital in #YesBank sold partial stakes from the ""free from lock-in"" portion at btw…"
-1,"Green Daily Triangle on TC,....pdating ong and Short Position  "
-1,user: user AAP still holding your short from 451.50? No it cost me 300 overnight to keep will short again in premarket.
1,"Kickers on my watchlist XIDE TIT SOQ PNK CPW BPZ AJ  trade method 1 or method 2, see prev posts"
1,BAC Solid Buying on EOD !!!!
1,just bought AAP cheaper than it has been in years..+ a 2.65% div!
-1,"Acando AB ( ACANB SS ) fell 8.9 percent to 13.35 kronor , the lowest close since Dec. 11 ."
0,Together they generate Aspo 's goodwill .
-1,DT - Descending triangle. ower highs. Didn't participate well in the rally & it's overbought.   
1,"The company said that its investments in the new market areas resulted in sales increase in Sweden , Poland , Russia and Lithuania ."
0,Nordea Pankki Suomi Oyj 's ownership in Stonesoft Corporation has decreased below 1-20 .
-1,The company confirmed its estimate for lower revenue for the whole 2009 than the year-ago EUR93 .9 m as given in the interim report on 5 August 2009 .
-1,CNK - potential head and shoulders leading into BOJ  bit.ly/XStZaG    
1,Obligatory monthly post of MA's 2010 uptrend. February 2013 update: Still going.  
-1,"iding FIE down, lots to go"
1,The company expects its net sales in 2008 to increase 5-10 % from 2007 .
1,Finnish and Swedish construction markets are still experiencing an estimated 4 % annual growth in 2008 .
1,SNDK pattern looking more interesting. Can it successfully break into the gap this time around?  
0,The emerging markets that Raisio has chosen to enter so far are marked by relatively low per capita food consumption .
-1,short WYNN. I still think we've seen at least a short term top.
0,"For Servicing You""
"" Our Chartered Accountants"" 
#StockAdviosry #Advisory #Stocks #investment https://t.co/AtAUE3OANn"
0,The new units should become one of the largest ones within the company .
-1,ZN_F ticking up.. I'd be a seller of SDJPY here (*if I weren't already)...
1,HPQ how many upgrades tomorrow assuming Autonomy is now worth something...
1,AAP TC makes after hours announcement about  split/ Div inc outshines  Samsung's  Big day .. Oh And ITV/ Iwatch combo&  time machine
1,ZCS user There's your buying
0,Finnlines said that the deal is part of its strategy to focus on its core businesses .
1,AA there goes the kids college fund!
-1,"The liquidity providing was interrupted on May 11 , 2007 when Aspocomp Group Oyj 's shares traded below 0.50 cent ( Aspocomp 's stock exchange release 11.5.2007 ) ."
0,"With Aldata , we can help retailers ensure that their merchandising and selections reflect customer demand and their evolving shopping behavior . ''"
1,F Over 7.88  
1,RT @Birdyword: Lockdowns solve coordination problems: The alternative to enforcement could be millions independently trying to avoid infectâ€¦
0,"M-Real said there are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '"
-1,"EXPE not looking too good after breaking the uptrend, watch your fib retracements on the way down  "
1,Operating result including non-recurring items rose to EUR 146mn from a loss of EUR 267mn in 2009 .
0,"Master of Mayawas jointly developed by Nokia Siemens Networks and UFA - FremantleMedia , and will be actively advertised by Maxis in the end of May 2007 ."
0,"RT @theanimal23: My holdings in my IRA:
$ROKU, $AYX, $FSLY, $TTD, $SHOP, $VEEV, $FIVN, $CRWD, $PINS, $DDOG, $MDB, $COUP, $AMZN, $MSFT, $NVD…"
-1,In February the Elcoteq group sold its St Petersburg facility ; according to unconfirmed information the reason could have been supply problems because of the Russian customs service .
1,"However , Biohit estimates its total net sales will continue to grow in 2009 , and that favourable trends in net sales will lead to a profit in 2009 ."
0,The agreement with JM is one in a series of contracts that TeliaSonera has signed in recent months with residential construction and real estate management companies in Sweden .
1,"$amzn Daily, no longer hold a position here, will look at doing something in the AM. As I said last night, 2500 is coming this week. No question, daily looks ready to go this week! GL https://t.co/AhYsqOare0 https://t.co/zWl4S6KKBd"
0,Managing Director Timo Kohtam+Æki of Lemmink+Æinen Infra nevertheless points out the continued need for infrastructure construction in the Baltic markets .
-1,i think we'll see aapl at sub 430s by the end of the day.  not saying it pins 430 but i think it revisits it for sure.
1,user: TJX stop loss in 43.91 after beating 44.27
1,"ed Weekly Triangle on SONC,.....Scaling p  "
1,CEO Erkki J+Ærvinen is happy with the company 's performance in 2010 .
1,Merrill Lynch analyst Campbell Morgan upgraded his recommendation on PaperlinX from `` neutral '' to `` buy '' in May .
-1,GOOG november repeat 760 to 660 - good put spec call here
-1,"Based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 % from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be lower than in 2008 due to lower sales volume ."
-1,CF The trend is over. Time to step aside and wait for the next one.  
0,This release is not an offer of securities for sale into the United States or elsewhere .
0,The company pledged that the new software would render e-mails and other documents much as they appear on desktop computers .
0,Protalix is developing genetically engineered proteins from plant cells .
1,"The stock price rose 70.0 ores or 0.9 % to close at SEK77 .65 , ending a two-day streak of losses ."
1,"In addition to the demand in Finland , the export of lining stone products also increased ."
1,"AMD 2.72 is pretty much the pivot resistance here. If that breaks, we could see 2.83 quickly."
-1,"Stora Enso Oyj , the largest papermaker , in October said it would close four mills ."
-1,GMX -13%
1,HD breaking and holding above 70 for new all-time highs  
1,ANY looking good for 22.50 calls :)
1,CHK thanks JPM upgraded   
1,yhoo Business Insider post about yhoo out this afternoon. would be beautiful if aapl met with Marissa
-1,dec 6 BB&T CM initiated SSYS with a buy  68. wonder if they still have it a buy up 28% in 30 days?
-1,user  IFE is good?;)
-1,"MTG Major resistance at 2.80 which is Fib level and 20 day MA. if you are long, good luck.  "
1,"Si VFC alcanza los 153,98 , reconfirmaci?n de la tendencia que lleva la sesi?n, provechando el rally alcista de final de sesi?n...."
1,user T3ive A looks very strong for a breakout play.
1,"$SNE SONY $300 ""Sony’s Gaming business is currently experiencing accelerating growth 
trends driven by the “stay at home” economy. Sony remains one of the cheapest large cap 
tech stocks in the world."" Third Point Dan Loeb #StayHome #StayAtHome #nikkei $AAPL $NFLX $RKUNY $CMCSA https://t.co/x8i6jRzCEg"
-1,"Finnish management software solutions provider Ixonos Oyj net profit decreased to 369,000 euro ( $ 575,000 ) for the first quarter of 2008 from 669,000 euro ( $ 1.0 mln ) for the same period of 2007 ."
0,Nordic Walking was first used as a summer training method by cross-country skiers .
1,"SK 6.75 printed AH, this baby's gonna pop tomorrow. Share buy back, euro expansion, fast growing company here :)"
-1,"Liquidity adjustment facility reverse repo rate reduced by 25 basis points to 3.75%, says RBI Governor"
0,"At the beginning of the subscription period on May 2 , 2006 the share subscription price under B option right is EUR 10.22 per share ."
-1,"RT @TicTocTick: 4/20 weekly plan:

Play only on short side below 2860, target 🎯 2661.

Friday close 2667.

$SPX $NDX #ES_F $SPY

Plz share…"
1,VZ making new highs again
1,"$VZ $ZM $SPY $DIA 
https://t.co/MWvubLuMMT

Verizon pays under $500 Million for Zoom rival called “BlueJeans”... 

Will be interesting what $VZ decides to do with it. Trouble on the way for $ZM"
-1,Apples are falling down? AAP   
-1,user: user SHOT YHOO TO 0!!!!! ONE DOWN 19 TO GO lololol
1,Cash flow from operating activities is estimated to be positive .
1,AAP GAMCO's arry Haverty : Apple Is Extremely Cheap  Great Video !!!
-1,Operating profit for 2009 lower than outlook published earlier .
-1,AAP See   Flash Crash  3.58pm ;-)
1,V Cleared this consolidation channel today. Setting up for higher prices.  
-1,Community lenders are having a tough time getting a piece of the $350 billion set aside under the SBAâ€™s Paycheck Prâ€¦ https://t.co/ayl6imT2D7
-1,The Finnish company previously said its operating result will be lower than the break-even posted a year earlier .
-1,The lay-offs will affect 240 people out of the total 320 Okmetic employees in Finland .
1,"The company said that it will supply the WCDMA 3G-HSPA radio network , including the modular , high capacity Nokia Flexi WCDMA base station in East Java , Bali , Sumatra and Batam ."
0,"Technopolis plans to develop in stages an area of no less than 100,000 square meters in order to host companies working in computer technologies and telecommunications , the statement said ."
0,"RT @barbara_doran1: Back on CNBC tomorrow (Tuesday, May 5) on Market Zone from 3:45-4:15pm EST to talk about where I think the stock market…"
-1,"Heard on the Street: Allowing foreign central banks to access the Fedâ€™s repo facilities is effectively cost-free, bâ€¦ https://t.co/KDeHcUVL3C"
0,"Our objective is to yield a significant part of our turnover in Russia in a couple of years , '' says Solteq 's Managing Director Hannu Ahola ."
1,"RT @NorthmanTrader: And yet $SPX is trading higher than it did at the end of May 2019.
#efficientmarkettheory https://t.co/KGgCd83FkJ"
-1,"Hit stops, out of AAP longs from yesterday. Falling knife??"
-1,user: user I went long on MSFT for this week. I'm still bearish on MSFT but we're in bull market. I'll close out this week
1,SysOpen Digia had signed an agreement with the main shareholders of Sentera holding in total 77.39 % of the share capital and votes of Sentera .
1,AAP HGE Volume (compared to recently) One big Bull coming back will take through the resistance
1,RT @BioStocks: $MRK $AZN LYNPARZA Receives Positive Opinion from EU CHMP for First-Line Maintenance Treatment of Patients with Germline BRC…
1,"user JT if you had missed AAP on Friday, what would you do tomorrow? buy if HOD from Friday is broken?"
1,"AAP ppl buy Android cause it is cheap, but a phone that you wear like a watch cool  Game changer!  Think big! all the parts are there"
1,"Both operating profit and turnover for the six-month period increased , respectively , from EUR17 .6 m and EUR1149 .9 m , as compared to the corresponding period in 2007 ."
-1,IBT - volume lower than today and red brings this back to 21.50 from 23.06 or higher
0,The Symbian Foundation plans to revise its procedures for testing and signing software after digitally signing a trojan for its Symbian mobile phone operating system by mistake .
1,"The financial impact is estimated to be some 1.5 MEUR annual improvement in the division 's result , starting from fiscal year 2007 ."
0,"The employer , together with health personnel , supports quitting and pays part of the cost of nicotine treatments ."
1,Weekly Analysts’ Ratings Changes for Fortune Brands Home &amp; Security $FBHS https://t.co/YVfTmFEtLR #stocks
0,"The StoneGate product family was designed to provide the full benefits of a unified management system including shared logging , reporting and auditing ."
0,Quality chargers under CHARGZ brand are sold in selected retail stores and other sales locations world-wide .
1,"Green Weekly Triangle on GTE,...Net Profit  4,333.00 (3.14%)  "
0,"Fortum is looking to invest in several new production units , including a new waste-fired unit at its Brista combined heat and power ( CHP ) plant and a biofuels-based production unit at Vartan CHP plant ."
0,"Lemminkainen Infra Oy 's subsidiary Lemminkainen Sverige AB will perform the construction work , which is expected to start in early 2011 and to be completed in the summer of 2013 ."
1,The amending of the proposal simplifies the proposed plan and increases the incentive for key employees to stay in the Company .
1,"ed Weekly Triangle on HEK,....Scaling p  "
0,Finnish navigation device manufacturer Benefon that is changing its name to GeoSentric reports net sales of about EUR 1.1 mn in the second quarter of 2007 .
1,DISH Break out watch over 38.10  
1,FS from watch list just over line with volume of 8% of full day average   
1,Alma Media expects its net sales to increase as forecast previously .
-1,user 3DTradingtrader I do have 3.1Mio to expend and race up any offer for DEPO
1,"`` With this agreement , we can continue our good cooperationand at the same time release capital that has been tied up in ourmachinery operation ."
0,"3 January 2011 - Scandinavian lenders Sampo Bank ( HEL : SAMAS ) , Pohjola Bank ( HEL : POH1S ) and Svenska Handelsbanken ( STO : SHB A ) have provided a EUR160m ( USD213m ) line of credit to Lemminkainen Oyj ( HEL : LEM1S ) , the Finnish construction firm said on Friday ."
1,`` The lowering of prices by us and by our competitors shows that the real estate market has stabilised and returned into balance and apartments are acquiring a fair price in the eyes of our clients .
-1,AAP is dead. No 2 ways about it.
1,"ed Monthly Triangle on CSN,.....Scaling P  "
-1,Watch CAI under 4
1,"SWY - long late night checkout line was funny last night - all men with last minute Valentines flowers, cards & candy  - did you get yours?"
-1,So if AAP and WMT crack... it won't bode will for the XT... 
1,Microsoft revenue up 15%? Lol. Incredible that a trillion dollar company is still able to grow double digits. $MSFT (I own it.)
0,The solution will now be expanded to include all ground staff tasks .
1,"DPZ a five bagger in pizza, no carbs, if you own domino's stock since 2010...' the markets are magical '"
1,For the past 10 years  has booked an avg return: 6.6% from Jan to Mar option expiration. Posting positive returns for 8 of past 10 years
1,"user: BAC Covered all my shorts right here>>Was a good move, maybe next week After Dividend Will Short !"
1,Kaupthing forecasts a significant price increase for printing paper in 2007 .
0,"In the Baltic countries , Atria 's target is organic growth ."
1,"Cabinet Approves Schemes To Boost Electronics Manufacturing
https://t.co/nWF2YDRBvH"
-1,"RT @kenbrown12: The stock market is gyrating wildly, but despite spending millions of dollars regulators canâ€™t always get accurate and timeâ€¦"
0,$spy $spx gonna roll out a June PT list tomorrow/maybe tonight
0,"In addition , a good biological durability is achieved . ''"
-1,"CANCEL DEUTSCHE BANK $DB NOW! = #CHOMOBANK

REAL #AMERICANS BANK #USA 
$GOLD $JPM $GS $BAC $C $MS

$wmt $cvs $fb $aapl $nflx $googl $amzn $ibb $eem $pg $t $jnj $z $botz $msft $lulu $ibm $tsla $crm $pep $f $ge $pton $hd $jnj $cat $vix $xlf $mkc $rl $tgt $a

https://t.co/VxlYxnIDi7"
0,Chile: On The Road to Recovery in 2021? https://t.co/xp152EE1hm $AAPL $TSLA $FB https://t.co/cHvzQi7Fv3
0,"The building complex consists of high-quality office and retail space totalling 49,200 square metres , the company said ."
0,"$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE
Click here to get instant updates and free trials. Join the link to https://t.co/USlOOzZoZk https://t.co/IOv4bn5M45"
0,$GOOG #patent 20200177664 SYSTEMS AND METHODS FOR ACCESSING MULTIPLE RESOURCES VIA ONE IDENTIFIER #tech #IP #research https://t.co/QGn9UTcRuQ
1,"In July-September 2008 , YIT 's net sales increased to EUR 970.8 mn , compared to EUR 906.8 mn in the corresponding period in 2007 ."
0,Joint procurement will be later extended to the factories in the Baltic countries .
1,"G full year 2012 revs +50%, EPS +72% vs 2011."
0,"Previously , the company expected its 2008 financial performance to remain at the same level as in 2008 ."
-1,AIG #MApattern  
-1,"RT @mercadomagico: Monopolies are always bad for the consumer
Keep your yes open 👀 $NMGC NeoMagic's https://t.co/gzPGOV7s8h @mercadomagico…"
1,"EUR928 ,000 in Q1 2010 6 May 2010 - Finnish textile and clothing design company Marimekko Oyj ( HEL : MMO1V ) said today its net profit rose to EUR928 ,000 in the first quarter of 2010 from EUR13 ,000 in the corresponding period a year earlier ."
0,"Following the issue , the new shares will constitute 10 percent of the firm 's capital ."
1,Paper maker Stora Enso Oyj said Friday it has been acquitted of charges that it participated in a paper price-fixing conspiracy in the United States .
-1,"Somehow this reminds me of TGT, JCP #Ackman at least did not buy call options on JCP, still in big trouble, fund redemptions coming imho"
1,user: AAP finishing wave 3 of decline   I think an error in your calc is incl Einhorn's Pump&Dump
-1,"user: Einhorn sounds like a trapped long to me, didn't care about preferred stock last year AAP"
0,"The above mentioned shareholders will suggest that a monthly salary of EUR 1,400 would be paid for the Board members outside the company ."
1,"It combines a perfect price performance with sophisticated management facilities , the company said ."
0,"In addition a reduction of nine persons will be made through pension or other arrangements , the company added ."
-1,AAP Flash Dump in progress 35% Done Be patient or press Escspe !
0,4 January 2011 - Finnish media company Alma Media Corporation HEL : ALN1V said today its online recruitment service Monster Oy will partner with local newspaper publisher Suomen Lehtiyhtyma in listing job advertisements .
-1,"100% measured move down possible which happens around the yesterday's low and this is why I think it's possible $SPY $SPX $ES_F
https://t.co/iwFIGZLO6h"
1,user I think AAP putting in a long term bottom.....of course I could be wrong but that is what it looks like :-)
-1,GMX -18% any news ?
1,CEE - to be clear - no chasing - entered Monday ong  
0,The Group 's business is balanced by its broad portfolio of sports and presence in all major markets .
1,SM breaking upper channel resistance line to make fresh 52 week highs on high volume. ooking for continuation.
1,"Government May Unveil Rs 1.5 Lakh Crore Package To Tackle Coronavirus Downturn: Report
https://t.co/mh4q6fVmJq"
0,Rihko said the sale will enable the company to concentrate on its grain-based business .
1,"People's Bank Of China Acquires 1% Stake In HDFC Amid Markets Downturn
https://t.co/9nwlOw70w1"
0,"With this , the company will exit the contract manufacturing service segment ."
1,A new Kveyt light variety of Suomalainen Pekoni marketed under the Atria brand name is now available to consumers in Finland .
-1,GG to be delisted soon typicall pump and dump same story over the last few months be careful one day trades over a mil next day ur stuck
